interval_start_local,HB_NORTH,time_hour,time_dayofweek,time_is_weekend,time_hour_sin,time_hour_cos,weather_temp_7d_mean,weather_temp_anom,weather_temp_f_lag24,weather_CDD65_lag24,weather_HDD65_lag24,weather_dewpoint_C_lag24,weather_deltaT_dew_C_lag24,weather_slp_hPa_lag24,weather_windspd_ms_lag24,weather_temp_f_lag48,weather_CDD65_lag48,weather_HDD65_lag48,weather_dewpoint_C_lag48,weather_deltaT_dew_C_lag48,weather_slp_hPa_lag48,weather_windspd_ms_lag48,load_system_lag24,load_system_lag48,solar_share_centerwest,solar_share_northwest,solar_share_fareast,solar_share_southeast,solar_share_centereast,solar_system_wide_lag24,solar_centerwest_lag24,solar_northwest_lag24,solar_fareast_lag24,solar_southeast_lag24,solar_centereast_lag24,solar_total_regions_lag24,solar_system_wide_lag48,solar_centerwest_lag48,solar_northwest_lag48,solar_fareast_lag48,solar_southeast_lag48,solar_centereast_lag48,solar_total_regions_lag48,wind_share_lz_south_houston,wind_share_lz_west,wind_share_lz_north,wind_system_wide_lag24,wind_lz_south_houston_lag24,wind_lz_west_lag24,wind_lz_north_lag24,wind_total_regions_lag24,wind_system_wide_lag48,wind_lz_south_houston_lag48,wind_lz_west_lag48,wind_lz_north_lag48,wind_total_regions_lag48,price_lag24,price_lag48
2023-01-03 00:00:00,2.74,0,1,0,0.0,1.0,66.29625,7.643749999999997,68.99,3.989999999999995,0.0,12.5,8.049999999999997,1009.15,4.1,63.95,0.0,1.0499999999999972,6.7,11.05,1007.75,4.1,36107.583333333336,34969.25,0.0,0.0,0.288,0.0,0.712,0.43,0.0,0.0,0.36,0.0,0.06,0.42,0.45,0.01,0.0,0.36,0.0,0.07,0.44,0.22455924559245588,0.7124664280350668,0.0629743263724772,22603.36,5869.2,14565.75,2168.41,22603.36,21752.91,4318.38,15100.73,2333.8,21752.91,-2.6,-2.56
2023-01-03 01:00:00,1.44,1,1,0,0.25881904510252074,0.9659258262890683,66.45224489795918,7.487755102040822,69.08,4.079999999999998,0.0,14.4,6.200000000000001,1009.9,4.6,62.059999999999995,0.0,2.940000000000005,7.2,9.5,1007.9,4.6,37212.0,35573.5,0.0,0.0,0.29133858267716534,0.0,0.7086614173228346,0.42,0.0,0.0,0.35,0.0,0.06,0.41,0.46,0.01,0.0,0.37,0.0,0.07,0.45,0.21659850881317266,0.7152370089332006,0.06816448225362677,21871.56,5651.21,14212.2,2008.15,21871.56,21569.51,3685.25,15368.05,2516.21,21569.51,-5.46,-1.51
2023-01-03 02:00:00,-2.33,2,1,0,0.49999999999999994,0.8660254037844387,66.5228,3.4572000000000003,66.92,1.9200000000000017,0.0,15.0,4.399999999999999,1010.1,4.1,60.980000000000004,0.0,4.019999999999996,7.2,8.900000000000002,1008.7,3.1,38120.333333333336,36279.75,0.0,0.0,0.29133858267716534,0.0,0.7086614173228346,0.43,0.0,0.0,0.36,0.0,0.06,0.42,0.45,0.01,0.0,0.36,0.0,0.07,0.44,0.21359384710772694,0.7152932858113126,0.07111286708096036,21430.66,5554.21,13864.21,2012.24,21430.66,21035.48,3544.24,14954.69,2536.55,21035.48,-26.01,-1.01
2023-01-03 03:00:00,-1.18,3,1,0,0.7071067811865475,0.7071067811865476,66.55176470588235,1.4482352941176515,65.93,0.9300000000000068,0.0,15.3,3.5500000000000007,1009.95,4.1,60.53,0.0,4.469999999999999,7.2,8.649999999999999,1008.8,3.5999999999999996,39936.916666666664,36765.833333333336,0.0,0.0,0.29365079365079366,0.0,0.7063492063492064,0.42,0.0,0.0,0.35,0.0,0.06,0.41,0.46,0.01,0.0,0.37,0.0,0.07,0.45,0.19617203455815954,0.7287890962190507,0.07503886922278967,20826.78,5455.9,13299.03,2071.85,20826.78,20595.37,3571.74,14505.72,2517.91,20595.37,-30.75,-0.07
2023-01-03 04:00:00,0.57,4,1,0,0.8660254037844386,0.5000000000000001,66.60384615384615,2.656153846153842,64.94,0.0,0.060000000000002274,16.1,2.1999999999999993,1009.8,4.6,59.0,0.0,6.0,7.2,7.8,1009.4,4.6,41234.75,37049.916666666664,0.0,0.0,0.29032258064516125,0.0,0.7096774193548387,0.44,0.0,0.0,0.36,0.0,0.07,0.43,0.45,0.01,0.0,0.36,0.0,0.07,0.44,0.18060774571841168,0.7399497777447182,0.07944247653687027,20714.0,5555.59,13019.94,2138.47,20714.0,20387.59,3295.9,14590.41,2501.28,20387.59,-30.56,0.0
2023-01-03 05:00:00,2.63,5,1,0,0.9659258262890683,0.25881904510252074,66.60981132075472,0.3101886792452859,64.04,0.0,0.9599999999999937,16.1,1.6999999999999993,1009.5,3.6,59.0,0.0,6.0,7.2,7.8,1009.1,6.2,42553.083333333336,37471.5,0.0,0.0,0.2845528455284553,0.0,0.7154471544715447,0.44,0.0,0.0,0.36,0.0,0.07,0.43,0.46,0.01,0.0,0.36,0.0,0.07,0.44,0.17922217518893904,0.7356803470105064,0.08509747780055457,20831.03,5911.14,12706.92,2212.97,20831.030000000002,20056.58,3049.63,14486.4,2520.55,20056.579999999998,-10.27,-1.55
2023-01-03 06:00:00,12.04,6,1,0,1.0,6.123233995736766e-17,66.56222222222222,-2.5222222222222115,65.3,0.29999999999999716,0.0,16.75,1.75,1009.4,4.475,56.48,0.0,8.520000000000003,6.95,6.6499999999999995,1009.05,4.9,43357.583333333336,37889.0,0.0,0.0,0.2857142857142857,0.0,0.7142857142857143,0.44,0.0,0.0,0.36,0.0,0.07,0.43,0.45,0.01,0.0,0.36,0.0,0.07,0.44,0.17384139978106655,0.7268427962653622,0.09931580395357124,21971.93,6398.46,13224.01,2349.46,21971.93,19479.97,2726.14,14242.92,2510.91,19479.97,-2.2,2.44
2023-01-03 07:00:00,20.99,7,1,0,0.9659258262890683,-0.25881904510252063,66.50654545454546,-3.00654545454546,66.38,1.3799999999999955,0.0,17.333333333333332,1.7666666666666693,1009.0,5.133333333333333,55.94,0.0,9.060000000000002,7.2,6.1000000000000005,1009.0,4.1,43877.916666666664,38378.333333333336,0.04970849953973611,0.006750536974532064,0.4562749309604172,0.13316968395213255,0.3540963485731819,10.33,1.77,0.66,4.05,0.42,1.85,8.75,42.29,2.74,0.14,23.68,5.01,10.09,41.66,0.17264381305722235,0.7210995223583007,0.10625666458447695,21985.86,6455.8,13081.78,2448.28,21985.86,17940.04,2288.57,13283.8,2367.67,17940.04,1.51,11.88
2023-01-03 08:00:00,17.17,8,1,0,0.8660254037844387,-0.49999999999999983,66.44321428571429,-3.483214285714297,66.92,1.9200000000000017,0.0,17.2,2.1999999999999993,1009.1,5.1,55.04,0.0,9.96,7.2,5.6000000000000005,1009.0,5.1,44217.083333333336,39117.0,0.15998813381406599,0.057368445073250875,0.3633334854639222,0.14037469764045457,0.27893523800830633,666.41,138.06,9.29,136.34,44.09,74.0,401.78,1255.75,124.68,35.97,362.69,130.64,179.7,833.6800000000001,0.17955365334924656,0.721532277239983,0.09891406941077052,19702.23,6273.5,11161.99,2266.74,19702.229999999996,16435.69,1826.29,12345.23,2264.17,16435.690000000002,10.64,22.4
2023-01-03 09:00:00,50.53,9,1,0,0.7071067811865476,-0.7071067811865475,66.36631578947369,-4.306315789473693,66.92,1.9200000000000017,0.0,17.5,1.8999999999999986,1009.0,5.1,54.05,0.0,10.950000000000003,6.95,5.3,1009.2,3.85,44691.083333333336,39650.416666666664,0.10377792460878364,0.05570703311225044,0.45048217257847323,0.17591562607161076,0.21411724362888182,3227.02,327.22,39.62,377.42,181.19,103.76,1029.21,4564.33,629.02,178.98,856.39,303.18,372.39,2339.96,0.1983938724738382,0.7071078542827449,0.09449827324341688,17474.92,6034.37,9072.05,2368.5,17474.92,13971.4,1932.53,10271.1,1767.77,13971.400000000001,24.47,10.87
