interval_start_local,HB_NORTH,time_hour,time_dayofweek,time_is_weekend,time_hour_sin,time_hour_cos,weather_temp_7d_mean,weather_temp_anom,weather_temp_f_lag24,weather_CDD65_lag24,weather_HDD65_lag24,weather_dewpoint_C_lag24,weather_deltaT_dew_C_lag24,weather_slp_hPa_lag24,weather_windspd_ms_lag24,weather_temp_f_lag48,weather_CDD65_lag48,weather_HDD65_lag48,weather_dewpoint_C_lag48,weather_deltaT_dew_C_lag48,weather_slp_hPa_lag48,weather_windspd_ms_lag48,load_system_lag24,load_system_lag48,solar_system_wide_lag24,solar_centerwest_lag24,solar_northwest_lag24,solar_fareast_lag24,solar_southeast_lag24,solar_centereast_lag24,solar_system_wide_lag48,solar_centerwest_lag48,solar_northwest_lag48,solar_fareast_lag48,solar_southeast_lag48,solar_centereast_lag48,wind_system_wide_lag24,wind_lz_south_houston_lag24,wind_lz_west_lag24,wind_lz_north_lag24,wind_system_wide_lag48,wind_lz_south_houston_lag48,wind_lz_west_lag48,wind_lz_north_lag48,price_lag24,price_lag48
2025-01-03 00:00:00,23.55,0,4,0,0.0,1.0,45.41375,-0.45374999999999943,38.48,0.0,26.520000000000003,0.0,3.5999999999999996,1025.6,1.05,43.519999999999996,0.0,21.480000000000004,1.4,5.0,1023.5,4.9,45580.05,44106.88,0.71,0.0,0.0,0.34,0.0,0.35,0.72,0.0,0.0,0.35,0.0,0.36,17267.75,2573.51,13473.16,1221.08,14370.12,3832.3,9177.81,1360.01,23.98,20.69
2025-01-03 01:00:00,22.74,1,4,0,0.25881904510252074,0.9659258262890683,45.415510204081635,0.08448979591836547,39.02,0.0,25.979999999999997,0.6,3.3,1025.0,1.5,42.08,0.0,22.92,1.1,4.5,1024.4,4.6,45387.98,43816.13,0.73,0.0,0.0,0.36,0.0,0.35,0.75,0.0,0.0,0.36,0.0,0.37,18285.94,2755.15,14245.83,1284.96,14889.31,3965.46,9471.44,1452.41,23.43,22.07
2025-01-03 02:00:00,28.68,2,4,0,0.49999999999999994,0.8660254037844387,45.428000000000004,0.6119999999999948,37.04,0.0,27.96,-0.6,3.4,1025.0,0.0,41.0,0.0,24.0,0.6,4.4,1025.0,4.1,45402.27,43633.94,0.76,0.0,0.0,0.38,0.0,0.36,0.73,0.0,0.0,0.35,0.0,0.36,18310.73,2649.96,14413.46,1247.31,15306.8,4204.55,9689.47,1412.78,25.91,23.49
2025-01-03 03:00:00,21.58,3,4,0,0.7071067811865475,0.7071067811865476,45.36235294117647,-3.2823529411764696,37.49,0.0,27.509999999999998,-0.3,3.3499999999999996,1024.85,0.75,40.46,0.0,24.54,0.6,4.1000000000000005,1025.3,4.35,45370.85,43521.12,0.78,0.0,0.0,0.42,0.0,0.35,0.75,0.0,0.0,0.37,0.0,0.36,18024.69,2398.62,14266.26,1359.81,15026.01,4371.51,9209.34,1445.16,17.58,14.78
2025-01-03 04:00:00,21.73,4,4,0,0.8660254037844386,0.5000000000000001,45.29923076923077,-3.2192307692307693,39.02,0.0,25.979999999999997,0.6,3.3,1024.5,0.0,39.02,0.0,25.979999999999997,0.0,3.9,1026.0,4.1,45834.07,43393.86,0.78,0.0,0.0,0.42,0.0,0.35,0.76,0.0,0.0,0.37,0.0,0.36,18047.07,2045.25,14754.82,1247.0,14531.85,4379.07,8431.45,1721.33,22.77,8.09
2025-01-03 05:00:00,22.59,5,4,0,0.9659258262890683,0.25881904510252074,45.21811320754717,-4.2181132075471695,37.04,0.0,27.96,0.0,2.8,1024.9,0.0,37.04,0.0,27.96,0.0,2.8,1027.2,3.1,47395.62,44260.58,0.79,0.0,0.0,0.42,0.0,0.35,0.76,0.0,0.0,0.37,0.0,0.37,18228.63,1496.71,15267.2,1464.72,13816.9,4310.36,7829.45,1677.09,22.94,13.29
2025-01-03 06:00:00,22.36,6,4,0,1.0,6.123233995736766e-17,45.16,-3.0799999999999983,37.04,0.0,27.96,0.0,2.8,1024.95,0.0,37.04,0.0,27.96,0.0,2.8,1027.6,2.85,49634.07,45338.53,0.79,0.0,0.0,0.41,0.0,0.35,0.77,0.0,0.0,0.36,0.0,0.38,17475.46,1170.08,14725.18,1580.2,13887.61,4208.84,8000.54,1678.23,23.31,15.5
2025-01-03 07:00:00,19.83,7,4,0,0.9659258262890683,-0.25881904510252063,45.11218181818182,-2.582181818181816,37.94,0.0,27.060000000000002,0.6,2.6999999999999997,1025.4,1.5,37.94,0.0,27.060000000000002,0.0,3.3,1028.4,2.1,51527.47,46298.16,171.09,9.41,1.44,118.95,2.32,36.73,428.29,6.43,0.73,319.68,40.5,57.59,17130.7,1087.82,14389.68,1653.2,12591.47,3960.92,7092.75,1537.8,25.86,15.58
2025-01-03 08:00:00,20.09,8,4,0,0.8660254037844387,-0.49999999999999983,45.058035714285715,-2.978035714285717,42.08,0.0,22.92,2.2,3.3999999999999995,1025.7,1.5,42.08,0.0,22.92,0.6,5.0,1029.0,4.1,52234.59,46814.93,4445.49,790.75,301.64,1821.97,80.07,539.75,7637.49,615.91,186.64,4487.37,653.62,1094.83,15987.84,1269.01,13090.57,1628.26,9980.77,3471.43,5225.79,1283.55,27.86,15.17
2025-01-03 09:00:00,14.49,9,4,0,0.7071067811865476,-0.7071067811865475,45.09105263157895,1.848947368421051,45.05,0.0,19.950000000000003,2.75,4.5,1025.75,2.3,43.07,0.0,21.93,0.3,5.8500000000000005,1029.25,4.35,51802.22,47125.7,10794.93,1592.3,1067.75,3373.06,216.19,1361.09,16645.43,1759.14,574.34,8369.89,1440.57,2263.44,12230.41,1283.88,9777.73,1168.8,7870.66,3306.98,3803.56,760.12,23.95,6.8
