interval_start_local,HB_NORTH,time_hour,time_dayofweek,time_is_weekend,time_hour_sin,time_hour_cos,weather_temp_7d_mean,weather_temp_anom,weather_temp_f_lag24,weather_CDD65_lag24,weather_HDD65_lag24,weather_dewpoint_C_lag24,weather_deltaT_dew_C_lag24,weather_slp_hPa_lag24,weather_windspd_ms_lag24,weather_temp_f_lag48,weather_CDD65_lag48,weather_HDD65_lag48,weather_dewpoint_C_lag48,weather_deltaT_dew_C_lag48,weather_slp_hPa_lag48,weather_windspd_ms_lag48,load_system_lag24,load_system_lag48,solar_share_centerwest,solar_share_northwest,solar_share_fareast,solar_share_southeast,solar_share_centereast,solar_system_wide_lag24,solar_centerwest_lag24,solar_northwest_lag24,solar_fareast_lag24,solar_southeast_lag24,solar_centereast_lag24,solar_total_regions_lag24,solar_system_wide_lag48,solar_centerwest_lag48,solar_northwest_lag48,solar_fareast_lag48,solar_southeast_lag48,solar_centereast_lag48,solar_total_regions_lag48,wind_share_lz_south_houston,wind_share_lz_west,wind_share_lz_north,wind_system_wide_lag24,wind_lz_south_houston_lag24,wind_lz_west_lag24,wind_lz_north_lag24,wind_total_regions_lag24,wind_system_wide_lag48,wind_lz_south_houston_lag48,wind_lz_west_lag48,wind_lz_north_lag48,wind_total_regions_lag48,price_lag24,price_lag48
2025-01-03 00:00:00,23.55,0,4,0,0.0,1.0,45.41375,-0.45374999999999943,38.48,0.0,26.520000000000003,0.0,3.5999999999999996,1025.6,1.05,43.519999999999996,0.0,21.480000000000004,1.4,5.0,1023.5,4.9,45580.05,44106.88,0.0,0.0,0.5324675324675324,0.0,0.4675324675324675,0.71,0.0,0.0,0.34,0.0,0.35,0.69,0.72,0.0,0.0,0.35,0.0,0.36,0.71,0.06033147803577939,0.8567599966096086,0.08290852535461207,17267.75,2573.51,13473.16,1221.08,17267.75,14370.12,3832.3,9177.81,1360.01,14370.12,23.98,20.69
2025-01-03 01:00:00,22.74,1,4,0,0.25881904510252074,0.9659258262890683,45.415510204081635,0.08448979591836547,39.02,0.0,25.979999999999997,0.6,3.3,1025.0,1.5,42.08,0.0,22.92,1.1,4.5,1024.4,4.6,45387.98,43816.13,0.0,0.0,0.5324675324675324,0.0,0.4675324675324675,0.73,0.0,0.0,0.36,0.0,0.35,0.71,0.75,0.0,0.0,0.36,0.0,0.37,0.73,0.05452380332647908,0.9057588693094563,0.03971732736406466,18285.94,2755.15,14245.83,1284.96,18285.94,14889.31,3965.46,9471.44,1452.41,14889.310000000001,23.43,22.07
2025-01-03 02:00:00,28.68,2,4,0,0.49999999999999994,0.8660254037844387,45.428000000000004,0.6119999999999948,37.04,0.0,27.96,-0.6,3.4,1025.0,0.0,41.0,0.0,24.0,0.6,4.4,1025.0,4.1,45402.27,43633.94,0.0,0.0,0.5324675324675324,0.0,0.4675324675324675,0.76,0.0,0.0,0.38,0.0,0.36,0.74,0.73,0.0,0.0,0.35,0.0,0.36,0.71,0.05157145293853803,0.9414857258375291,0.006942821223932834,18310.73,2649.96,14413.46,1247.31,18310.73,15306.8,4204.55,9689.47,1412.78,15306.800000000001,25.91,23.49
2025-01-03 03:00:00,21.58,3,4,0,0.7071067811865475,0.7071067811865476,45.36235294117647,-3.2823529411764696,37.49,0.0,27.509999999999998,-0.3,3.3499999999999996,1024.85,0.75,40.46,0.0,24.54,0.6,4.1000000000000005,1025.3,4.35,45370.85,43521.12,0.0,0.0,0.5256410256410255,0.0,0.47435897435897434,0.78,0.0,0.0,0.42,0.0,0.35,0.77,0.75,0.0,0.0,0.37,0.0,0.36,0.73,0.05391977255759753,0.9399285936643407,0.0061516337780618355,18024.69,2398.62,14266.26,1359.81,18024.690000000002,15026.01,4371.51,9209.34,1445.16,15026.01,17.58,14.78
2025-01-03 04:00:00,21.73,4,4,0,0.8660254037844386,0.5000000000000001,45.29923076923077,-3.2192307692307693,39.02,0.0,25.979999999999997,0.6,3.3,1024.5,0.0,39.02,0.0,25.979999999999997,0.0,3.9,1026.0,4.1,45834.07,43393.86,0.0,0.0,0.5316455696202531,0.0,0.46835443037974683,0.78,0.0,0.0,0.42,0.0,0.35,0.77,0.76,0.0,0.0,0.37,0.0,0.36,0.73,0.04381269981258957,0.9429569507220814,0.013230349465329071,18047.07,2045.25,14754.82,1247.0,18047.07,14531.85,4379.07,8431.45,1721.33,14531.85,22.77,8.09
2025-01-03 05:00:00,22.59,5,4,0,0.9659258262890683,0.25881904510252074,45.21811320754717,-4.2181132075471695,37.04,0.0,27.96,0.0,2.8,1024.9,0.0,37.04,0.0,27.96,0.0,2.8,1027.2,3.1,47395.62,44260.58,0.0,0.0,0.5189873417721519,0.0,0.4810126582278481,0.79,0.0,0.0,0.42,0.0,0.35,0.77,0.76,0.0,0.0,0.37,0.0,0.37,0.74,0.045326050941679505,0.9173381052808735,0.037335843777447024,18228.63,1496.71,15267.2,1464.72,18228.63,13816.9,4310.36,7829.45,1677.09,13816.9,22.94,13.29
2025-01-03 06:00:00,22.36,6,4,0,1.0,6.123233995736766e-17,45.16,-3.0799999999999983,37.04,0.0,27.96,0.0,2.8,1024.95,0.0,37.04,0.0,27.96,0.0,2.8,1027.6,2.85,49634.07,45338.53,0.0,0.0,0.5249999999999999,0.0,0.475,0.79,0.0,0.0,0.41,0.0,0.35,0.76,0.77,0.0,0.0,0.36,0.0,0.38,0.74,0.054239676451673255,0.8908734412100839,0.05488688233824291,17475.46,1170.08,14725.18,1580.2,17475.46,13887.61,4208.84,8000.54,1678.23,13887.61,23.31,15.5
2025-01-03 07:00:00,19.83,7,4,0,0.9659258262890683,-0.25881904510252063,45.11218181818182,-2.582181818181816,37.94,0.0,27.060000000000002,0.6,2.6999999999999997,1025.4,1.5,37.94,0.0,27.060000000000002,0.0,3.3,1028.4,2.1,51527.47,46298.16,0.04345594525235244,0.010778443113772455,0.8515825491873397,0.02771599657827203,0.06646706586826348,171.09,9.41,1.44,118.95,2.32,36.73,168.85,428.29,6.43,0.73,319.68,40.5,57.59,424.93000000000006,0.07441269136032254,0.8590549325520064,0.06653237608767114,17130.7,1087.82,14389.68,1653.2,17130.7,12591.47,3960.92,7092.75,1537.8,12591.47,25.86,15.58
2025-01-03 08:00:00,20.09,8,4,0,0.8660254037844387,-0.49999999999999983,45.058035714285715,-2.978035714285717,42.08,0.0,22.92,2.2,3.3999999999999995,1025.7,1.5,42.08,0.0,22.92,0.6,5.0,1029.0,4.1,52234.59,46814.93,0.18703648452817323,0.1166567215071179,0.5615392265507345,0.038164549768419855,0.09660301764555451,4445.49,790.75,301.64,1821.97,80.07,539.75,3534.18,7637.49,615.91,186.64,4487.37,653.62,1094.83,7038.37,0.11196996048029888,0.7868380071158195,0.10119203240388149,15987.84,1269.01,13090.57,1628.26,15987.84,9980.77,3471.43,5225.79,1283.55,9980.769999999999,27.86,15.17
2025-01-03 09:00:00,14.49,9,4,0,0.7071067811865476,-0.7071067811865475,45.09105263157895,1.848947368421051,45.05,0.0,19.950000000000003,2.75,4.5,1025.75,2.3,43.07,0.0,21.93,0.3,5.8500000000000005,1029.25,4.35,51802.22,47125.7,0.17279460990932607,0.1516886879863748,0.5211782254047655,0.041190222426933314,0.11314825427260018,10794.93,1592.3,1067.75,3373.06,216.19,1361.09,7610.39,16645.43,1759.14,574.34,8369.89,1440.57,2263.44,14407.38,0.15505021232749575,0.7032150284681736,0.14173475920433065,12230.41,1283.88,9777.73,1168.8,12230.41,7870.66,3306.98,3803.56,760.12,7870.66,23.95,6.8
2025-01-03 10:00:00,19.45,10,4,0,0.49999999999999994,-0.8660254037844387,45.17465517241379,4.765344827586212,53.06,0.0,11.939999999999998,3.3,8.399999999999999,1025.4,5.1,44.96,0.0,20.04,-1.1,8.3,1029.7,4.6,51214.27,47280.87,0.12341738651761518,0.13488948170731707,0.5447821392276423,0.0597582147696477,0.13715277777777776,12375.01,1979.72,1126.82,3744.58,491.56,1539.24,8881.92,18605.05,2068.59,682.6,8542.47,1673.63,2333.91,15301.2,0.21890837751360437,0.6750414554966485,0.10605016698974704,8747.5,930.14,6875.53,941.83,8747.5,7716.61,3600.19,3694.86,421.56,7716.610000000001,22.19,10.35
2025-01-03 11:00:00,34.15,11,4,0,0.258819045102521,-0.9659258262890682,45.34186440677966,9.698135593220336,57.02,0.0,7.979999999999997,3.3,10.600000000000001,1024.8,5.1,46.94,0.0,18.060000000000002,-0.6,8.9,1028.5,4.6,49762.45,46553.36,0.12489114876835455,0.12060816559400242,0.5467865114556537,0.06571211226440589,0.14200206191758336,12668.92,2074.47,1174.88,4109.38,700.22,1211.62,9270.57,18483.28,2039.06,718.28,8307.62,1854.34,2212.71,15132.010000000002,0.22313144858917866,0.7004524845598766,0.07641606685094465,6924.4,799.14,5057.66,1067.6,6924.4,6780.89,4190.32,2403.79,186.78,6780.889999999999,34.99,34.12
2025-01-03 12:00:00,40.26,12,4,0,1.2246467991473532e-16,-1.0,45.5695,13.430500000000002,58.55,0.0,6.450000000000003,3.5999999999999996,11.15,1023.9,5.4,47.480000000000004,0.0,17.519999999999996,-0.6,9.200000000000001,1027.9,4.1,48739.43,45374.28,0.14322376775641596,0.11317937056397233,0.5249795733538092,0.07282320860773948,0.14579407971806307,12334.16,2000.21,1139.5,3759.73,879.12,1224.69,9003.25,17900.61,1968.93,749.42,8025.09,1804.69,2133.13,14681.260000000002,0.14209554602898022,0.8193752929002551,0.038529161070764706,5712.74,646.33,4050.84,1015.57,5712.74,5884.86,4089.95,1680.41,114.5,5884.86,49.93,75.02
2025-01-03 13:00:00,34.52,13,4,0,-0.2588190451025208,-0.9659258262890683,45.80590163934426,14.184098360655739,57.92,0.0,7.079999999999998,3.9,10.5,1021.7,6.2,50.0,0.0,15.0,-0.6,10.6,1026.5,4.6,48400.21,44941.08,0.14674276599828198,0.1091011744713202,0.5240633390910937,0.08390584850568417,0.13618687193361992,12063.04,2017.17,1140.8,3448.78,921.51,1162.84,8691.1,18145.88,2082.0,837.43,8057.45,1737.66,2161.42,14875.96,0.09596616501972834,0.8822606410838366,0.021773193896434926,4467.29,549.89,2908.01,1009.39,4467.29,5309.26,3767.05,1437.54,104.67,5309.26,45.39,109.59
